Дата,USD_NBU,EUR_NBU,PLN_NBU,USD_NBP,EUR_NBP,UAH_NBP,Market_USD_UAH,Market_USD_PLN,Market_EUR_UAH,Market_EUR_PLN,Market_EUR_USD,Market_USD_EUR
03.02.2026 07:39,42.9697,50.9062,12.0735,3.5495,4.2106,0.0826,42.99,3.5709,50.8,4.2195,1.1816,0.8463
03.02.2026 16:46,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
03.02.2026 21:58,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
03.02.2026 22:39,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
03.02.2026 23:48,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
04.02.2026 00:27,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
04.02.2026 00:38,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,42.99,3.5709,50.8,4.2195,1.1816,0.8463
04.02.2026 07:41,43.1928,50.9502,12.0711,3.5785,4.2198,0.0827,43.22,3.5748,51.03,4.2214,1.1809,0.8468
04.02.2026 16:41,43.1695,51.035,12.0821,3.5755,4.2241,0.0827,43.22,3.5748,51.03,4.2214,1.1809,0.8468
05.02.2026 07:47,43.1695,51.035,12.0821,3.5755,4.2241,0.0827,43.24,3.5729,51.06,4.2189,1.1808,0.8469
05.02.2026 14:15,43.1695,51.035,12.0821,3.5799,4.2175,0.0829,43.24,3.5729,51.06,4.2189,1.1808,0.8469
05.02.2026 14:42,43.1405,50.8972,12.0585,3.5799,4.2175,0.0829,43.24,3.5729,51.06,4.2189,1.1808,0.8469
05.02.2026 16:41,43.1405,50.8972,12.0585,3.5799,4.2175,0.0829,43.24,3.5729,51.06,4.2189,1.1808,0.8469
06.02.2026 07:43,43.1405,50.8972,12.0585,3.5799,4.2175,0.0829,43.14,3.5804,50.86,4.2211,1.179,0.8482
06.02.2026 16:39,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.14,3.5804,50.86,4.2211,1.179,0.8482
06.02.2026 16:57,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.14,3.5804,50.86,4.2211,1.179,0.8482
07.02.2026 07:29,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 16:24,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 19:45,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 19:53,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 20:00,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 20:06,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
07.02.2026 20:19,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.5717,50.93,4.2181,1.181,0.8468
08.02.2026 07:35,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.572,50.92,4.2178,1.1808,0.8469
08.02.2026 16:24,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.12,3.572,50.92,4.2178,1.1808,0.8469
09.02.2026 07:54,43.0487,50.763,12.0339,3.5749,4.2155,0.0829,43.06,3.5711,50.88,4.2196,1.1816,0.8463
10.02.2026 07:57,43.0267,51.12,12.1335,3.5527,4.2142,0.0825,42.97,3.54,51.12,4.2113,1.1896,0.8406
10.02.2026 16:59,43.0904,51.2517,12.1553,3.5377,4.2148,0.0821,42.97,3.54,51.12,4.2113,1.1896,0.8406
11.02.2026 07:45,43.0904,51.2517,12.1553,3.5377,4.2148,0.0821,43.11,3.5448,51.28,4.2166,1.1895,0.8407
11.02.2026 16:50,43.0318,51.2078,12.1511,3.5387,4.2174,0.0822,43.11,3.5448,51.28,4.2166,1.1895,0.8407
12.02.2026 07:43,43.0318,51.2078,12.1511,3.5387,4.2174,0.0822,43.08,3.5463,51.19,4.2134,1.1881,0.8417
12.02.2026 16:44,42.993,51.0348,12.1059,3.5441,4.2131,0.0825,43.08,3.5463,51.19,4.2134,1.1881,0.8417
13.02.2026 07:41,42.993,51.0348,12.1059,3.5441,4.2131,0.0825,43.0,3.55,51.05,4.2146,1.1872,0.8423
13.02.2026 13:25,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:41,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:43,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:44,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:51,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:55,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 13:57,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
13.02.2026 17:00,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.0,3.55,51.07,4.2162,1.1876,0.842
14.02.2026 08:00,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.11,3.55,51.14,4.2112,1.1862,0.843
15.02.2026 08:00,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.11,3.55,51.14,4.2112,1.1862,0.843
16.02.2026 07:00,43.102,51.1276,12.1346,3.5528,4.214,0.0824,43.1,3.55,51.13,4.2112,1.1862,0.843
16.02.2026 17:00,43.1705,51.1614,12.1498,3.5467,4.208,0.0822,43.1,3.55,51.13,4.2112,1.1862,0.843
16.02.2026 21:00,43.1705,51.1614,12.1498,3.5467,4.208,0.0822,43.1,3.55,51.13,4.2112,1.1862,0.843
17.02.2026 06:00,43.1705,51.1614,12.1498,3.5467,4.208,0.0822,43.15,3.55,51.13,4.2062,1.1848,0.844
17.02.2026 07:00,43.1705,51.1614,12.1498,3.5467,4.208,0.0822,43.15,3.55,51.13,4.2062,1.1848,0.844
17.02.2026 11:00,43.1705,51.1614,12.1498,3.5607,4.2182,0.0825,43.15,3.55,51.13,4.2062,1.1848,0.844
17.02.2026 13:07,43.1705,51.1614,12.1498,3.5607,4.2182,0.0825,43.15,3.55,51.13,4.2062,1.1848,0.844
18.02.2026 06:05,43.2577,51.1695,12.1422,3.5607,4.2182,0.0823,43.3,3.56,51.24,4.213,1.1834,0.845
18.02.2026 07:05,43.2577,51.1695,12.1422,3.5607,4.2182,0.0823,43.3,3.56,51.24,4.213,1.1834,0.845
18.02.2026 11:05,43.2577,51.1695,12.1422,3.561,4.2148,0.0823,43.3,3.56,51.24,4.213,1.1834,0.845
18.02.2026 13:05,43.2577,51.1695,12.1422,3.561,4.2148,0.0823,43.3,3.56,51.24,4.213,1.1834,0.845
19.02.2026 06:05,43.292,51.2577,12.1515,3.561,4.2148,0.0823,43.3,3.57,51.12,4.2149,1.1806,0.847
19.02.2026 07:05,43.292,51.2577,12.1515,3.561,4.2148,0.0823,43.3,3.57,51.12,4.2149,1.1806,0.847
19.02.2026 11:05,43.292,51.2577,12.1515,3.578,4.222,0.0826,43.3,3.57,51.12,4.2149,1.1806,0.847
19.02.2026 13:05,43.292,51.2577,12.1515,3.578,4.222,0.0826,43.3,3.57,51.12,4.2149,1.1806,0.847
20.02.2026 06:05,43.2667,50.9163,12.0621,3.578,4.222,0.0827,43.32,3.59,50.96,4.2235,1.1765,0.85
20.02.2026 07:05,43.2667,50.9163,12.0621,3.578,4.222,0.0827,43.32,3.59,50.96,4.2235,1.1765,0.85
20.02.2026 11:05,43.2667,50.9163,12.0621,3.5898,4.2241,0.083,43.32,3.59,50.96,4.2235,1.1765,0.85
20.02.2026 13:05,43.2667,50.9163,12.0621,3.5898,4.2241,0.083,43.32,3.59,50.96,4.2235,1.1765,0.85
21.02.2026 06:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
21.02.2026 07:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
21.02.2026 11:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
21.02.2026 12:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
21.02.2026 14:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
22.02.2026 07:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
22.02.2026 08:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
22.02.2026 12:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
22.02.2026 14:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.3,3.58,51.0,4.2167,1.1779,0.849
23.02.2026 07:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.28,3.58,51.1,4.2267,1.1806,0.847
23.02.2026 08:05,43.2747,50.917,12.0509,3.5898,4.2241,0.083,43.28,3.58,51.1,4.2267,1.1806,0.847
23.02.2026 12:05,43.2747,50.917,12.0509,3.5737,4.2173,0.0826,43.28,3.58,51.1,4.2267,1.1806,0.847
23.02.2026 15:05,43.2982,51.0053,12.0945,3.5737,4.2173,0.0825,43.28,3.58,51.1,4.2267,1.1806,0.847
23.02.2026 16:05,43.2982,51.0053,12.0945,3.5737,4.2173,0.0825,43.28,3.58,51.1,4.2267,1.1806,0.847
23.02.2026 20:05,43.2982,51.0053,12.0945,3.5737,4.2173,0.0825,43.28,3.58,51.1,4.2267,1.1806,0.847
24.02.2026 07:05,43.2982,51.0053,12.0945,3.5737,4.2173,0.0825,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 08:05,43.2982,51.0053,12.0945,3.5737,4.2173,0.0825,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 12:05,43.2982,51.0053,12.0945,3.5793,4.2193,0.0827,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 15:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 16:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 20:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.31,3.58,51.07,4.2217,1.1792,0.848
24.02.2026 22:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.31,3.58,51.07,4.2217,1.1792,0.848
25.02.2026 07:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 08:05,43.2648,50.9659,12.0757,3.5793,4.2193,0.0827,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 12:05,43.2648,50.9659,12.0757,3.5785,4.2183,0.0827,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 14:05,43.2413,50.962,12.0728,3.5785,4.2183,0.0828,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 16:05,43.2413,50.962,12.0728,3.5785,4.2183,0.0828,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 20:05,43.2413,50.962,12.0728,3.5785,4.2183,0.0828,43.29,3.58,50.99,4.2167,1.1779,0.849
25.02.2026 22:05,43.2413,50.962,12.0728,3.5785,4.2183,0.0828,43.29,3.58,50.99,4.2167,1.1779,0.849
26.02.2026 08:05,43.2413,50.962,12.0728,3.5785,4.2183,0.0828,43.26,3.58,51.07,4.2267,1.1806,0.847
26.02.2026 12:05,43.2413,50.962,12.0728,3.5792,4.2224,0.0828,43.26,3.58,51.07,4.2267,1.1806,0.847
26.02.2026 14:05,43.2081,51.0244,12.0835,3.5792,4.2224,0.0828,43.26,3.58,51.07,4.2267,1.1806,0.847
26.02.2026 16:05,43.2081,51.0244,12.0835,3.5792,4.2224,0.0828,43.26,3.58,51.07,4.2267,1.1806,0.847
26.02.2026 22:05,43.2081,51.0244,12.0835,3.5792,4.2224,0.0828,43.26,3.58,51.07,4.2267,1.1806,0.847
27.02.2026 08:05,43.2081,51.0244,12.0835,3.5792,4.2224,0.0828,43.21,3.58,51.02,4.2267,1.1806,0.847
27.02.2026 12:05,43.2081,51.0244,12.0835,3.5804,4.2233,0.0829,43.21,3.58,51.02,4.2267,1.1806,0.847
27.02.2026 14:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.21,3.58,51.02,4.2267,1.1806,0.847
27.02.2026 16:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.21,3.58,51.02,4.2267,1.1806,0.847
27.02.2026 20:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.21,3.58,51.02,4.2267,1.1806,0.847
28.02.2026 05:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
28.02.2026 08:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
28.02.2026 12:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
01.03.2026 05:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
01.03.2026 08:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
01.03.2026 12:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.11,3.58,50.9,4.2267,1.1806,0.847
02.03.2026 05:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.13,3.59,50.8,4.2285,1.1779,0.849
02.03.2026 06:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.13,3.59,50.8,4.2285,1.1779,0.849
02.03.2026 08:05,43.0996,50.8661,12.0393,3.5804,4.2233,0.0831,43.13,3.59,50.8,4.2285,1.1779,0.849
02.03.2026 13:05,43.0996,50.8661,12.0393,3.6056,4.2304,0.0837,43.13,3.59,50.8,4.2285,1.1779,0.849
02.03.2026 14:05,43.2343,50.6014,11.9386,3.6056,4.2304,0.0834,43.13,3.59,50.8,4.2285,1.1779,0.849
02.03.2026 16:05,43.2343,50.6014,11.9386,3.6056,4.2304,0.0834,43.13,3.59,50.8,4.2285,1.1779,0.849
03.03.2026 05:05,43.2343,50.6014,11.9386,3.6056,4.2304,0.0834,43.28,3.62,50.68,4.2389,1.171,0.854
03.03.2026 06:05,43.2343,50.6014,11.9386,3.6056,4.2304,0.0834,43.28,3.62,50.68,4.2389,1.171,0.854
03.03.2026 08:05,43.2343,50.6014,11.9386,3.6056,4.2304,0.0834,43.28,3.62,50.68,4.2389,1.171,0.854
03.03.2026 13:05,43.2343,50.6014,11.9386,3.682,4.2732,0.0852,43.28,3.62,50.68,4.2389,1.171,0.854
03.03.2026 14:05,43.4548,50.4597,11.7844,3.682,4.2732,0.0847,43.28,3.62,50.68,4.2389,1.171,0.854
03.03.2026 16:05,43.4548,50.4597,11.7844,3.682,4.2732,0.0847,43.28,3.62,50.68,4.2389,1.171,0.854
04.03.2026 05:05,43.4548,50.4597,11.7844,3.682,4.2732,0.0847,43.39,3.69,50.39,4.2857,1.1614,0.861
04.03.2026 06:05,43.4548,50.4597,11.7844,3.682,4.2732,0.0847,43.39,3.69,50.39,4.2857,1.1614,0.861
04.03.2026 08:05,43.4548,50.4597,11.7844,3.682,4.2732,0.0847,43.39,3.69,50.39,4.2857,1.1614,0.861
04.03.2026 13:05,43.4548,50.4597,11.7844,3.677,4.2685,0.0846,43.39,3.69,50.39,4.2857,1.1614,0.861
04.03.2026 14:05,43.717,50.8341,11.9361,3.677,4.2685,0.0841,43.39,3.69,50.39,4.2857,1.1614,0.861
04.03.2026 16:05,43.717,50.8341,11.9361,3.677,4.2685,0.0841,43.39,3.69,50.39,4.2857,1.1614,0.861
05.03.2026 06:05,43.717,50.8341,11.9361,3.677,4.2685,0.0841,43.61,3.67,50.77,4.2724,1.1641,0.859
05.03.2026 07:05,43.717,50.8341,11.9361,3.677,4.2685,0.0841,43.61,3.67,50.77,4.2724,1.1641,0.859
05.03.2026 08:05,43.717,50.8341,11.9361,3.677,4.2685,0.0841,43.61,3.67,50.77,4.2724,1.1641,0.859
05.03.2026 14:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.61,3.67,50.77,4.2724,1.1641,0.859
05.03.2026 15:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.61,3.67,50.77,4.2724,1.1641,0.859
05.03.2026 16:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.61,3.67,50.77,4.2724,1.1641,0.859
06.03.2026 06:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.85,3.68,50.87,4.2691,1.1601,0.862
06.03.2026 07:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.85,3.68,50.87,4.2691,1.1601,0.862
06.03.2026 08:05,43.8069,50.9036,11.9125,3.6771,4.2739,0.0839,43.85,3.68,50.87,4.2691,1.1601,0.862
06.03.2026 14:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.85,3.68,50.87,4.2691,1.1601,0.862
06.03.2026 15:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.85,3.68,50.87,4.2691,1.1601,0.862
06.03.2026 16:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.85,3.68,50.87,4.2691,1.1601,0.862
07.03.2026 06:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
07.03.2026 06:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
07.03.2026 07:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
07.03.2026 08:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
07.03.2026 08:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
08.03.2026 06:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
08.03.2026 06:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
08.03.2026 07:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
08.03.2026 08:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
08.03.2026 08:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.79,3.68,50.8,4.2691,1.1601,0.862
09.03.2026 06:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 06:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 07:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 08:05,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 08:10,43.7292,50.5422,11.7935,3.6962,4.2782,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 14:05,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 14:10,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 15:05,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 16:05,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
09.03.2026 16:10,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.78,3.71,50.55,4.2841,1.1547,0.866
10.03.2026 06:10,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.88,3.68,50.85,4.2642,1.1587,0.863
10.03.2026 08:10,43.8961,50.7132,11.8456,3.7075,4.2836,0.0845,43.88,3.68,50.85,4.2642,1.1587,0.863
10.03.2026 14:10,43.8627,51.0386,11.9935,3.6523,4.2555,0.0833,43.88,3.68,50.85,4.2642,1.1587,0.863
10.03.2026 16:10,43.8627,51.0386,11.9935,3.6523,4.2555,0.0833,43.88,3.68,50.85,4.2642,1.1587,0.863
